scenario,Fishing,Warming,type,species,seed,term,estimate,std.error,statistic,p.value,scenario2,scenario3
Fished_NoWarming_ctrl_sardine_27,Fishing,No Warming,ctrl,sardine,27,temp,4.3744218151820236e-13,3.4035163748002336e-13,1.2852653942171135,0.19891228648101694,Fished_NoWarming_ctrl_sardine,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_sardine_28,Fishing,No Warming,ctrl,sardine,28,temp,-7.768891839755076e-13,3.2050763148040783e-13,-2.423933496956367,0.015479504742347175,Fished_NoWarming_ctrl_sardine,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_sardine_29,Fishing,No Warming,ctrl,sardine,29,temp,7.227931990945855e-14,3.1633010817496797e-13,0.22849333035816982,0.8192961339934056,Fished_NoWarming_ctrl_sardine,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_sardine_3,Fishing,No Warming,ctrl,sardine,3,temp,-2.6933001848620283e-13,3.006894320779698e-13,-0.8957082948507635,0.37056266646461467,Fished_NoWarming_ctrl_sardine,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_sardine_30,Fishing,No Warming,ctrl,sardine,30,temp,4.727566969185119e-13,3.384744391440239e-13,1.3967279127903354,0.16271693303774992,Fished_NoWarming_ctrl_sardine,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_sardine_4,Fishing,No Warming,ctrl,sardine,4,temp,-1.5787888932942405e-14,3.3359117911122837e-13,-0.04732705755291657,0.9622593183205642,Fished_NoWarming_ctrl_sardine,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_sardine_5,Fishing,No Warming,ctrl,sardine,5,temp,-7.135671137934484e-13,2.98572668361598e-13,-2.3899277777470753,0.016983380403767755,Fished_NoWarming_ctrl_sardine,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_sardine_6,Fishing,No Warming,ctrl,sardine,6,temp,-2.2188775113695734e-13,3.696116823534455e-13,-0.6003266718306122,0.5483857772534316,Fished_NoWarming_ctrl_sardine,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_sardine_7,Fishing,No Warming,ctrl,sardine,7,temp,-2.1978926943999404e-13,3.4738531196689807e-13,-0.632695919685106,0.5270356300515358,Fished_NoWarming_ctrl_sardine,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_sardine_8,Fishing,No Warming,ctrl,sardine,8,temp,5.560009875306698e-13,3.289926254779912e-13,1.6900104879945552,0.09124873367466438,Fished_NoWarming_ctrl_sardine,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_sardine_9,Fishing,No Warming,ctrl,sardine,9,temp,-1.9427550022699906e-13,3.2889225735831303e-13,-0.5906964845795832,0.5548192137771601,Fished_NoWarming_ctrl_sardine,Fished_NoWarming_ctrl
Fished_NoWarming_exp_cod_1,Fishing,No Warming,exp,cod,1,temp,0.004462853928327896,0.001466453552942366,3.043297156853963,0.00236539424523385,Fished_NoWarming_exp_cod,Fished_NoWarming_exp
Fished_NoWarming_exp_cod_10,Fishing,No Warming,exp,cod,10,temp,0.004634200865319545,0.001308180925769518,3.5424770183019945,4.039511144342269e-4,Fished_NoWarming_exp_cod,Fished_NoWarming_exp
Fished_NoWarming_exp_cod_11,Fishing,No Warming,exp,cod,11,temp,1.4892462274453027e-4,0.0011835380125988653,0.12583002925061526,0.8998770145453274,Fished_NoWarming_exp_cod,Fished_NoWarming_exp
Fished_NoWarming_exp_cod_12,Fishing,No Warming,exp,cod,12,temp,0.0036497217317201795,0.001125256831401791,3.2434566312950364,0.0011970932777513495,Fished_NoWarming_exp_cod,Fished_NoWarming_exp
Fished_NoWarming_exp_cod_13,Fishing,No Warming,exp,cod,13,temp,9.796251900896112e-4,0.0011640735007811206,0.8415492573555361,0.40012417981062276,Fished_NoWarming_exp_cod,Fished_NoWarming_exp
Fished_NoWarming_exp_cod_14,Fishing,No Warming,exp,cod,14,temp,0.003129602829008716,0.0014363476680495566,2.1788616353995005,0.029438963688524774,Fished_NoWarming_exp_cod,Fished_NoWarming_exp
Fished_NoWarming_exp_cod_15,Fishing,No Warming,exp,cod,15,temp,0.0017535047967088902,0.0011508398185747634,1.523674075581158,0.12772195242440343,Fished_NoWarming_exp_cod,Fished_NoWarming_exp
Fished_NoWarming_exp_cod_16,Fishing,No Warming,exp,cod,16,temp,0.004046492102934662,9.474231280148948e-4,4.271050582661147,2.02133766594734e-5,Fished_NoWarming_exp_cod,Fished_NoWarming_exp
Fished_NoWarming_exp_cod_17,Fishing,No Warming,exp,cod,17,temp,0.004245346544614032,8.654815817215531e-4,4.905184159054543,9.959251254914424e-7,Fished_NoWarming_exp_cod,Fished_NoWarming_exp
Fished_NoWarming_exp_cod_18,Fishing,No Warming,exp,cod,18,temp,0.00498266434382056,0.001103165278778037,4.516697941526766,6.585282347366051e-6,Fished_NoWarming_exp_cod,Fished_NoWarming_exp
Fished_NoWarming_exp_cod_19,Fishing,No Warming,exp,cod,19,temp,0.00558382761644968,0.001034959498996684,5.395213650256637,7.51529370053018e-8,Fished_NoWarming_exp_cod,Fished_NoWarming_exp
Fished_NoWarming_exp_cod_2,Fishing,No Warming,exp,cod,2,temp,0.007050221679195359,0.0012831676811840915,5.4943884439869155,4.3345292252358534e-08,Fished_NoWarming_exp_cod,Fished_NoWarming_exp
Fished_NoWarming_exp_cod_20,Fishing,No Warming,exp,cod,20,temp,6.379905307003789e-4,0.0013295667637551337,0.479848434913102,0.6313789139656545,Fished_NoWarming_exp_cod,Fished_NoWarming_exp
Fished_NoWarming_exp_cod_21,Fishing,No Warming,exp,cod,21,temp,-0.003776050496861627,0.0011160744454669677,-3.383332099573089,7.276203166782096e-4,Fished_NoWarming_exp_cod,Fished_NoWarming_exp
Fished_NoWarming_exp_cod_22,Fishing,No Warming,exp,cod,22,temp,-0.006997893008747751,0.0013862524536328647,-5.048065372514806,4.798178747286061e-7,Fished_NoWarming_exp_cod,Fished_NoWarming_exp
Fished_NoWarming_exp_cod_23,Fishing,No Warming,exp,cod,23,temp,0.0013924259757811515,0.0013794673449096435,1.0093939381162784,0.3128875399739286,Fished_NoWarming_exp_cod,Fished_NoWarming_exp
Fished_NoWarming_exp_cod_24,Fishing,No Warming,exp,cod,24,temp,-3.617863350618438e-5,0.0012689578661771543,-0.028510508087376967,0.9772573586153268,Fished_NoWarming_exp_cod,Fished_NoWarming_exp
Fished_NoWarming_exp_cod_25,Fishing,No Warming,exp,cod,25,temp,-0.005267861824024361,0.0013020946165731837,-4.045682822872099,5.3820006674600424e-5,Fished_NoWarming_exp_cod,Fished_NoWarming_exp
Fished_NoWarming_exp_cod_26,Fishing,No Warming,exp,cod,26,temp,0.0036717540432678196,0.0012415469037550364,2.9574026016759136,0.0031327299446230737,Fished_NoWarming_exp_cod,Fished_NoWarming_exp
Fished_NoWarming_exp_cod_27,Fishing,No Warming,exp,cod,27,temp,0.005319252661872072,0.0012841589863199058,4.142207248898195,3.558849906852127e-5,Fished_NoWarming_exp_cod,Fished_NoWarming_exp
Fished_NoWarming_exp_cod_28,Fishing,No Warming,exp,cod,28,temp,-0.004129786271620641,0.0011211903477785891,-3.6833944207626947,2.3523641134137147e-4,Fished_NoWarming_exp_cod,Fished_NoWarming_exp
Fished_NoWarming_exp_cod_29,Fishing,No Warming,exp,cod,29,temp,0.001490581501923903,0.001279621014508757,1.1648616934414235,0.24419079778122352,Fished_NoWarming_exp_cod,Fished_NoWarming_exp
Fished_NoWarming_exp_cod_3,Fishing,No Warming,exp,cod,3,temp,9.233049683019399e-5,9.493597083623883e-4,0.09725554604530333,0.9225315818150882,Fished_NoWarming_exp_cod,Fished_NoWarming_exp
Fished_NoWarming_exp_cod_30,Fishing,No Warming,exp,cod,30,temp,0.003988606479568811,0.0011608527939029056,3.4359278803634603,6.005750687320126e-4,Fished_NoWarming_exp_cod,Fished_NoWarming_exp
Fished_NoWarming_exp_cod_4,Fishing,No Warming,exp,cod,4,temp,0.0013832168439533055,9.862000654055625e-4,1.4025722492570256,0.16087382336266032,Fished_NoWarming_exp_cod,Fished_NoWarming_exp
Fished_NoWarming_exp_cod_5,Fishing,No Warming,exp,cod,5,temp,-7.913847340972112e-5,0.0011316137807815979,-0.06993417255404995,0.9442518826619729,Fished_NoWarming_exp_cod,Fished_NoWarming_exp
Fished_NoWarming_exp_cod_6,Fishing,No Warming,exp,cod,6,temp,-0.005042291595652245,0.0013176476661026961,-3.8267373937421403,1.3317120015956017e-4,Fished_NoWarming_exp_cod,Fished_NoWarming_exp
Fished_NoWarming_exp_cod_7,Fishing,No Warming,exp,cod,7,temp,0.0018218651304787116,0.0010460484462133013,1.7416642002326652,0.08169539249868925,Fished_NoWarming_exp_cod,Fished_NoWarming_exp
